,original_id,sequence_length
5cb4f5461acf1b1c143382f295807b51,seq_97734,318
be40cfaec5f0c11ee6bbd7b848e0169f,seq_74528,317
aa3f6903e779b8d08e97c9e2c8b3efbc,seq_247708,314
28953cb6d4a67fb998356a57a02e239b,seq_45067,313
b76df1d36b57b55ad4dcac77c175d1f6,seq_99835,310
f70f43c4a96e5bb852f7625bc03bb737,seq_61258,308
3e1c70325009c53ad790e1f9f179eadc,seq_57863,308
2fb4b1828a8a9708b49e769deef04121,seq_142345,308
83706e91470f7a504cf8bc68fd4abe52,seq_89914,307
a64ea46af2957a9dc43f1e830e9c121e,seq_173051,305
f6caac161226ba9660e41726739eaed8,seq_182501,304
c72a9aad1c33016e78ea6bb93765171a,seq_183818,303
5a2e16834e39bb23cd597ee17a5d5176,seq_64444,303
1d1d03169b6a83a5126b21a95c2ea779,seq_82946,303
7da7690a5593794fe0bb6980e42470d8,seq_240200,302
18f4d72b0083c87ab78550cea1cc85ce,seq_153601,301
b49147092d0c0a8d6fe23b1f12471f36,seq_170903,301
125fc5c397f169592c50a755fe903bd7,seq_160245,298
0a03232d99e2d3cbc3982a5016a9fa23,seq_125719,297
329bfa7d9be3f7c88712887ee7ff1440,seq_56779,297
e10ed0b8cece0e7752099ac3067d18b4,seq_112791,297
1a6a6ed04a2ff7ac5e0e67f1c173cb06,seq_23034,296
74f77a8b361abaf9418306988327bccb,seq_35907,295
12f17122840ba349ebc086726c0d0f6c,seq_162659,293
b9ef4a66f6124bb07d028586658ce2f2,seq_149644,293
d7e8d6325f1bd32d71c43d4fa8c15bc1,seq_49285,289
4fdbb89c8700233523fd9b5e76e65bbf,seq_94159,288
8bf1c1ac3ac3d20bea6e08eb999cd6c4,seq_187041,285
bb967b7aa7b56441b21f22e85dbb423e,seq_154046,284
c84e960c28fb67dd430745d1d80c9cfc,seq_114571,282
6209f28c21e58cad37b69023067fe7e9,seq_155333,281
d54730525086efcebd0b13d2f882eef4,seq_107888,279
82901bc131740bf026498d8326529e31,seq_44610,277
c0781d5b26ca13315e3f9352e7922e2a,seq_230538,276
ceccd439f3ff3531acffd5dd22e98f62,seq_57932,275
4186a007c92f13270af4d74ba8a96ca1,seq_216303,275
94de015457651013628373c5964163ce,seq_154088,271
15ca037ecc90f056af69918e7c1201c9,seq_109227,269
151a85238e11f6c47965345715775aa4,seq_164856,269
cc9a89a5ee41391130ea1c89a239700b,seq_70584,269
de2926f50c899759057e491d3dfee25f,seq_34154,266
d611a465edcdac583dc1ff3c904d6d44,seq_12435,266
d852fbfc7fc6514a090396bfefec2be6,seq_263388,265
9f31dc148752e26653c67aba0e9a0581,seq_4880,265
ee5a5f2ae3c1bd47b3737b74559f2584,seq_4866,262
22ee655ca52fafa733c2dde58123d83d,seq_190554,262
5f0096d4a985fb5de7f3386a6262f9b5,seq_114532,262
ea52dc26b1e68e8d44335d40ce8e460a,seq_140120,258
2da055d0c0e140f6c9930560c3b1dcdf,seq_222141,258
3eec0b147568b3f8551e05a90a1b6cfc,seq_103073,256
344ffdabeea3cf6a57696c161d055c47,seq_164485,255
983f1cc7ee1542e2a23d32208e5b366f,seq_160100,255
ce89c7457c5b9add110c4c3904995b73,seq_89557,253
3782ec7fa32ddfc72e0901ffa0ec595a,seq_207852,250
9ebdb20d1c9a9ef20991f7c03d4e9ee5,seq_176538,247
a55252c038c60c1410655aeb1185946a,seq_110775,246
9a7740c9ab13733730a973addae56f4f,seq_142697,246
39e77315ca42b5aba37cc5ec2d2a3e13,seq_110732,245
a3f5042612982cde0372131aa1e29e0a,seq_9607,245
647aac055e61bec4c6ff6008f59a772e,seq_159878,244
86301640b6111ee3946143363d519f55,seq_20752,244
e8afd6649197ce21843f0831161bba2e,seq_78680,242
572ed1ac17252dcbf9ebde20aa947fe7,seq_165818,242
0a79daf5911194634c32e94611f20ed7,seq_119064,241
6d77a6d21319e37f22470835f0a44c5f,seq_131560,240
8ea980de370cdb43980cb6425f18d845,seq_112097,240
7e1372676dfd1957f7b23a03a4abbb8a,seq_208752,239
c6dd56043c0682f680ded18059e33ea2,seq_181712,237
f86e26e5d3433a6cc9689f28b0812e48,seq_49746,237
5695cf27cded4b5636724a355d35baaa,seq_259734,235
f366be490e618d7d7101db988be49e3a,seq_14105,234
c4f4040c5fb52b0c3af06cddabc9d489,seq_49620,233
adfd35804120164f74aeee01cb2ec003,seq_99775,233
d44ff4c38a21c4d0eeae8d9a5377cec1,seq_153473,232
bd41c5eae5b6d3b25e7806ffbd54119f,seq_215575,231
d21ee2d45d2f1b00d1430aeaf33664ab,seq_233464,229
9c1999085a3e8090b1e5145110cc9928,seq_10155,229
1d805df3586cde3aecfebaeba85c68b8,seq_170370,228
eaab3e9b43897ac9b247bebb74a5bd4a,seq_42138,228
06055e93a4d8fef368aeb3aa47acd81f,seq_97725,226
e454c69d808e2c965872b3dac12f6ad6,seq_161897,226
f4e02ec6bec448161150615222e88ba6,seq_4566,226
9f2291d05016fb8679d55e930a68560b,seq_243762,225
0054c3ddfe28d0d363002b1824e5dd7b,seq_193828,224
953de249594cedcb572c4875e3a67079,seq_178298,224
af339b959534702537e6f926666fdfc2,seq_73931,223
850a465fe03d269672838446b3409e72,seq_177318,222
f009bfe0156daa518484109fbec49e94,seq_89815,222
0f343876887c64f5ac1c67f1831b50e5,seq_53801,221
87accfa5dc81350186c8a0ffee74e2af,seq_172804,220
1c960d56284896c79b0b8b22f3daa6f0,seq_27610,220
d9d72cd68c2a724fbde4c89057e024e8,seq_145731,219
15f44eb43b7b9c2effeadd5d95c4117d,seq_146131,216
d3371b2abc4dd1c4f21a24530498f8a1,seq_31040,216
4f74873139508647a19b1b68af5a5fb4,seq_64029,215
bffe496dcaf1ce77cdd2b904affd019e,seq_88663,215
8a1af66de33002b8ee19d4fc4080ec71,seq_222596,215
7dfb813ec790e0a90b1a619d165c3e43,seq_108061,214
3bbcccd7f46da186380634534cabe3b1,seq_215914,212
d0e320a3bc838705db0f373fef83bda5,seq_181192,212
06bd095844d1521af83312ef0cd60b98,seq_261250,209
38ddf5f51ed6517b5c04edc8abc19e7d,seq_65915,208
19fd75c4b4b4224ceb4423fa8949c209,seq_78274,208
835e5419c7705d6a92bfdcd4e3186b46,seq_155312,206
458879fae470c680cfcb5572c5a18f23,seq_194295,206
0b7e727898cff1584113f7d86d344ef0,seq_106674,205
2cdcfff061fd499ee3bee1f04c18b1d7,seq_100505,205
f975c29a3d972c69038d3ad8d09686d8,seq_77973,205
d42efc26842fcd3a4d97bb187c7b2cb9,seq_194162,204
bfc42e5757538845a23c424c9cb9b401,seq_113620,203
0b95cf5ba59a12a924d03aaff84390ff,seq_154637,203
67577d39d7b79b9674cf2ed38d7d6bc4,seq_223824,203
ce607ebb96b7affb0716a5309d4cf0e2,seq_178606,202
58cb5379fe51a7351a3696f10796f7fa,seq_105682,202
