,original_id,sequence_length
50dd2b997792dcefdf3a29b2f16c5027,seq_103762,280
be95ae230cc5f23952efe472f3255553,seq_111551,278
6ed56bc56b8d5554ac622a4372a0b623,seq_49981,274
2cbbb28684bfd9e572b20912a6d36ecb,seq_17271,273
1f517eee3f734ca57a3b5b1013388446,seq_259933,271
bfe2ad6fbc23625d703862075763e640,seq_167027,270
97a6e3ddfd92321115e0d887d1ca12c4,seq_125077,270
91ad046d70fbebd4ff05373c6e4d3bd4,seq_105748,269
bcc6aa41033c6f083e93d0cc15df5b23,seq_175653,269
924e9f946d29c6a6b55c690a5f01e0d1,seq_78814,268
18915879d80a3fd6c2651530f8776ae3,seq_4009,266
10529d7932bbaa216f68095bc4541f0a,seq_10392,265
f0501d1f273a140d9ff7edee93d3e81a,seq_91905,260
ec4b1f649858972497f456b1abe51f44,seq_221093,260
7992e3bb4a4ea23cc98620150a25f9e6,seq_147279,259
1bb9cd6db02de9f774628c4ff99dd661,seq_73446,257
710b31a2d2585fa4bd7cf65c44c77fbb,seq_109303,257
42052ebc7a163b6ba0bba3f7a7f06093,seq_183600,256
6ad95e613b6f8b059fb93262ed4d1744,seq_142643,254
7efae76ffbca386ae597f735402cd298,seq_108249,254
03b1105412fc557a0f877dd39a5b9bc0,seq_23563,253
cc3079dbe95f0010a7f2517e0295c018,seq_111067,252
0ecd717f39ac7c1deaf6511f7ceac216,seq_250537,251
fe0cbd49608d8662a199f9aca9ac7ec0,seq_84158,250
c94e1c70e26b8a556a90f397a41c9430,seq_69884,249
a793b367dc86bccadce28a308f2acf82,seq_253681,248
f88cc55969263aaa4ffd1284dc8e4962,seq_137915,248
2c3b367b91effbad84200fcab092c61b,seq_158556,247
0256b877c7669f8861d3865a4d6b6874,seq_137875,247
0736883d38a45d27dd636d2d16c4de35,seq_95761,246
77c33d7281d2f64c0f24d3131611bd46,seq_208311,246
cf399d5086802d6d0da94dbe08bf3764,seq_168386,245
73db2e82dc32db0fce8d8c344231c965,seq_230960,245
6d92ec5c074b681bf86ae88bdaf32995,seq_89176,244
157f977f1e381fb9512e11a606089608,seq_134564,243
f9b51aeaac28e9ce1322b05265d8b74e,seq_3853,240
ca183530a9823cb39d7b87fcf3f7dda0,seq_120372,238
33073db82c8c9c2d71243673c97ec3d7,seq_146224,238
7c7cd46933f0fb3a402e468063375777,seq_131844,237
ee3cdcd0dfc443452a0d9c228790d6c8,seq_142775,236
00068b04f73ae1c0bb3226e96ae86c7a,seq_250568,235
d9b41a524faaa8c2b9f26fdbc98bd6e8,seq_94969,233
e66a78f261eb081c17a0f26ea0e05b50,seq_182144,232
1b64f12e63b364fb220bd6b0809170d1,seq_95588,231
22fc4da81a9fd68948c45b9b1e762b27,seq_193195,229
1d1cb348267534f4c58f46ed7d7942ea,seq_74217,229
9f3453499945f81121f7f7c170a2cccd,seq_9881,229
eca1315b1abc806bf1f064c14307c6d3,seq_173938,229
4695f171fca09dadf24c53d14021dc05,seq_246148,229
7160bd92cefb901b7f96293a49260237,seq_106110,228
bdfe883072d21ef980efe5ab08c47e64,seq_213395,225
240aa01b00b54df1c6afe2a4adde74b7,seq_49792,224
f34985552bf46b7c9d396f2ca9160a5d,seq_118168,223
842dced231d27a9f14d9ad35a311f63b,seq_65004,222
3176826b90a5e12d260c74acb12e3273,seq_178237,219
1a29c4dd98a15e3e6381dcd7694eb1e0,seq_142915,218
c16b147ffa03780ee8c6497f048150ce,seq_116139,218
9e9dc2f687b051669144c9c8b7b7bc29,seq_151499,217
f0e9f8120bc94c9111532b3756659c85,seq_13910,216
79ddfb7a354e0b709b4d03e617379d31,seq_187026,214
d7da89ada571751c71645736647c7012,seq_93645,213
05766a3cdf86cbdebfb175879535901c,seq_242210,213
af43fcabb1f11f9239ab888bba455c8f,seq_51378,212
cef6c2e893a97f22e57ea9123a9eaa19,seq_224176,211
9d9da8e1a54bcb43e5e52ffc3d45b8ca,seq_28970,210
2cf5a00e8dd2ed052b80d8903a466648,seq_244738,208
50abe1d9a75bade32642e6e2e39f7fa4,seq_244754,208
83f788342844a09a6862e53274699d44,seq_120025,206
04bae64aac6258b3c6ee4016d89a2ab4,seq_268804,206
e07ef02f33b16e39a8d28c9890d03f37,seq_180456,206
48f7982f7ed655ec1fb8ad90102b74e9,seq_95181,205
f311ec90cdf2d68d0cf0bf5b0edaeef2,seq_106685,204
158331da20ba8c1d20660e2b36eeedcb,seq_177573,204
5ed45ddbf0dba1b10d6d3c76bd6ded73,seq_106560,204
c087b04e6cb6605efb8d386aab38901c,seq_65607,203
0b5a83512ad8462f3a185bf70367f19a,seq_99250,203
7351eb24fdc99e9bfb7d98e306c1cc53,seq_218328,203
9114d437fbb2dcd4d2db48952859de2b,seq_188482,203
d692e5030dc406c1b25a6b980fc1c586,seq_128987,202
c013cc7d768b8074d9136caff8d16489,seq_132746,201
